"Scientific Name","Common Name","Where Listed","Region  ","ESA Listing Status  ","Group"
"Ambystoma macrodactylum croceum","Santa Cruz long-toed salamander","Wherever found","8","Endangered","Amphibians"
"Eurycea rathbuni","Texas blind salamander","Wherever found","2","Endangered","Amphibians"
"Bufo houstonensis","Houston toad","Wherever found","2","Endangered","Amphibians"
"Batrachoseps aridus","Desert slender salamander","Wherever found","8","Endangered","Amphibians"
"Phaeognathus hubrichti","Red Hills salamander","Wherever found","4","Threatened","Amphibians"
"Eleutherodactylus jasperi","Golden coqui","Wherever found","4","Threatened","Amphibians"
"Eurycea nana","San Marcos salamander","Wherever found","2","Threatened","Amphibians"
"Peltophryne lemur","Puerto Rican crested toad","Wherever found","4","Threatened","Amphibians"
"Eleutherodactylus cooki","Guajon","Wherever found","4","Threatened","Amphibians"
"Eurycea sosorum","Barton Springs salamander","Wherever found","2","Endangered","Amphibians"
"Plethodon nettingi","Cheat Mountain salamander","Wherever found","5","Threatened","Amphibians"
"Ambystoma cingulatum","Frosted Flatwoods salamander","Wherever found","4","Threatened","Amphibians"
"Plethodon shenandoah","Shenandoah salamander","Wherever found","5","Endangered","Amphibians"
"Ambystoma mavortium stebbinsi","Sonoran tiger salamander","Wherever found","2","Endangered","Amphibians"
"Anaxyrus baxteri","Wyoming Toad","Wherever found","6","Endangered","Amphibians"
"Ambystoma californiense","California tiger Salamander","U.S.A. (CA - Sonoma County)","8","Endangered","Amphibians"
"Anaxyrus californicus","Arroyo (=arroyo southwestern) toad","Wherever found","8","Endangered","Amphibians"
"Rana draytonii","California red-legged frog","Wherever found","8","Threatened","Amphibians"
"Rana chiricahuensis","Chiricahua leopard frog","Wherever found","2","Threatened","Amphibians"
"Rana muscosa","Mountain yellow-legged frog","Southern California DPS","8","Endangered","Amphibians"
"Rana sevosa","dusky gopher frog","Wherever found","4","Endangered","Amphibians"
"Anaxyrus canorus","Yosemite toad","Wherever found","8","Threatened","Amphibians"
"Rana muscosa","Mountain yellow-legged frog","Northern California DPS","8","Endangered","Amphibians"
"Necturus lewisi","Neuse River waterdog","Wherever found","4","Threatened","Amphibians"
"Plethodon neomexicanus","Jemez Mountains salamander","Wherever found","2","Endangered","Amphibians"
"Rana pretiosa","Oregon spotted frog","Wherever found","1","Threatened","Amphibians"
"Ambystoma californiense","California tiger Salamander","U.S.A. (Central CA DPS)","8","Threatened","Amphibians"
"Necturus alabamensis","Black warrior (=Sipsey Fork) Waterdog","Wherever found","4","Endangered","Amphibians"
"Eurycea naufragia","Georgetown Salamander","Wherever found","2","Threatened","Amphibians"
"Eurycea waterlooensis","Austin blind Salamander","Wherever found","2","Endangered","Amphibians"
"Eurycea chisholmensis","Salado Salamander","Wherever found","2","Threatened","Amphibians"
"Cryptobranchus alleganiensis bishopi","Ozark Hellbender","Wherever found","3","Endangered","Amphibians"
"Eurycea tonkawae","Jollyville Plateau Salamander","Wherever found","2","Threatened","Amphibians"
"Ambystoma californiense","California tiger Salamander","U.S.A. (CA - Santa Barbara County)","8","Endangered","Amphibians"
"Eleutherodactylus juanariveroi","Llanero Coqui","Wherever found","4","Endangered","Amphibians"
"Ambystoma bishopi","Reticulated flatwoods salamander","Wherever found","4","Endangered","Amphibians"
"Rana sierrae","Sierra Nevada Yellow-legged Frog","Wherever found","8","Endangered","Amphibians"
"Anaxyrus williamsi","Dixie Valley Toad","","8","Endangered","Amphibians"
"Cryptobranchus alleganiensis alleganiensis","Eastern Hellbender","Missouri DPS","3","Endangered","Amphibians"
"Rana boylii","Foothill yellow-legged frog","Central Coast Distinct Population Segment (Central Coast DPS)","8","Threatened","Amphibians"
"Rana boylii","Foothill yellow-legged frog","South Coast Distinct Population Segment (South Coast DPS)","8","Endangered","Amphibians"
"Rana boylii","Foothill yellow-legged frog","South Sierra Distinct Population Segment (South Sierra DPS)","8","Endangered","Amphibians"
"Rana boylii","Foothill yellow-legged frog","North Feather Distinct Population Segment (North Feather DPS)","8","Threatened","Amphibians"
